acc,delta_total,eps_converted,eps_remaining,event,event_type,op,regret
0.32604171523287206,1e-05,,,1612,warmup,warmup,36.26649012045874
0.12129362755821083,1e-05,,,1613,warmup,warmup,36.28120226454497
0.05687903751244683,1e-05,,,1614,warmup,warmup,36.28443748945332
0.14172335610410758,1e-05,,,1615,warmup,warmup,36.30452299911873
0.03745430539564998,1e-05,,,1616,warmup,warmup,36.305925824111405
0.04245847223754673,1e-05,,,1617,warmup,warmup,36.307728545976154
0.1195465887878504,1e-05,,,1618,warmup,warmup,36.322019932866965
0.05698653847612167,1e-05,,,1619,warmup,warmup,36.325267398434455
0.09173718476461734,1e-05,,,1620,warmup,warmup,36.33368310950299
0.1055694409514989,1e-05,,,1621,warmup,warmup,36.3448280163658
0.09186438574945827,1e-05,,,1622,warmup,warmup,36.35326708173493
0.08468286983907536,1e-05,,,1623,warmup,warmup,36.36043827017911
0.18622795193539865,1e-05,,,1624,warmup,warmup,36.395119120261164
0.008810606832485579,1e-05,,,1625,warmup,warmup,36.39519674705392
0.004181429431655559,1e-05,,,1626,warmup,warmup,36.395214231406015
0.05811438027055282,1e-05,,,1627,warmup,warmup,36.39859151260025
0.20337600268297185,1e-05,,,1628,warmup,warmup,36.439953311067555
0.054739211217035066,1e-05,,,1629,warmup,warmup,36.44294969231222
0.07140668446398046,1e-05,,,1630,warmup,warmup,36.448048606898354
0.04233600293128559,1e-05,,,1631,warmup,warmup,36.44984094404255
0.18439533203756686,1e-05,,,1632,warmup,warmup,36.48384258251979
0.16252494974500853,1e-05,,,1633,warmup,warmup,36.51025694180941
0.2702612240240818,1e-05,,,1634,warmup,warmup,36.5832980710204
0.0008490370532445723,1e-05,,,1635,warmup,warmup,36.58329879188432
0.027135712515949262,1e-05,,,1636,warmup,warmup,36.58403513877806
0.1698578065236762,1e-05,,,1637,warmup,warmup,36.6128868132151
0.1842675159443934,1e-05,,,1638,warmup,warmup,36.64684133064742
0.11532035279988206,1e-05,,,1639,warmup,warmup,36.66014011441731
0.03964752368872104,1e-05,,,1640,warmup,warmup,36.661712040551954
0.08487839216303028,1e-05,,,1641,warmup,warmup,36.668916382008135
0.10983502574916937,1e-05,,,1642,warmup,warmup,36.68098011488946
0.05863602332614837,1e-05,,,1643,warmup,warmup,36.68441829812096
0.07549916473230045,1e-05,,,1644,warmup,warmup,36.69011842199623
0.3207098030911637,1e-05,,,1645,warmup,warmup,36.79297319979501
0.2194517422442629,1e-05,,,1646,warmup,warmup,36.84113226696905
0.01810936923625217,1e-05,,,1647,warmup,warmup,36.84146021622318
0.09421714404470283,1e-05,,,1648,warmup,warmup,36.85033708645512
0.19004433209655391,1e-05,,,1649,warmup,warmup,36.886453934617144
0.15083525389047736,1e-05,,,1650,warmup,warmup,36.90920520843335
0.0315724997165987,1e-05,,,1651,warmup,warmup,36.91020203117171
0.04730294413906844,1e-05,,,1652,warmup,warmup,36.91243959969593
0.029411204966961257,1e-05,,,1653,warmup,warmup,36.913304618673536
0.24073034812138427,1e-05,,,1654,warmup,warmup,36.97125571918018
0.10805264920764834,1e-05,,,1655,warmup,warmup,36.98293109418097
0.07666360025041108,1e-05,,,1656,warmup,warmup,36.988808401784325
0.04573281597808698,1e-05,,,1657,warmup,warmup,36.990899892241615
0.08497367169708614,1e-05,,,1658,warmup,warmup,36.998120417123296
0.1718673305921845,1e-05,,,1659,warmup,warmup,37.02765879644818
0.12465919323082675,1e-05,,,1660,warmup,warmup,37.04319871090514
0.1580031318289059,1e-05,,,1661,warmup,warmup,37.06816370057288
0.0012506531018536826,1e-05,,,1662,warmup,warmup,37.06816526470606
0.024969538506029454,1e-05,,,1663,warmup,warmup,37.06878874255926
0.20487166664756984,1e-05,,,1664,warmup,warmup,37.110761142354214
0.00259612662658526,1e-05,,,1665,warmup,warmup,37.11076788222768
0.21490877081040516,1e-05,,,1666,warmup,warmup,37.15695366199892
0.017973505502201226,1e-05,,,1667,warmup,warmup,37.157276708898955
0.01674959983254265,1e-05,,,1668,warmup,warmup,37.1575572579935
0.00021368251754694256,1e-05,,,1669,warmup,warmup,37.15755730365372
0.11130948251849748,1e-05,,,1670,warmup,warmup,37.16994710455225
0.05570528530718377,1e-05,,,1671,warmup,warmup,37.17305018336341
0.23996432666169332,1e-05,,,1672,warmup,warmup,37.23063306143361
0.05717683875685253,1e-05,,,1673,warmup,warmup,37.23390225232384
0.1864050035236362,1e-05,,,1674,warmup,warmup,37.26864907766248
0.25258355165082613,1e-05,,,1675,warmup,warmup,37.33244752822703
0.10023023753791449,1e-05,,,1676,warmup,warmup,37.34249362874394
0.34883773405544805,1e-05,,,1677,warmup,warmup,37.464181393444875
0.10105145252583148,1e-05,,,1678,warmup,warmup,37.47439278950245
0.2517334293256672,1e-05,,,1679,warmup,warmup,37.537762508942514
0.11449563525812945,1e-05,,,1680,warmup,warmup,37.55087175943568
0.160071404693793,1e-05,,,1681,warmup,warmup,37.57649461403632
0.0980237754036879,1e-05,,,1682,warmup,warmup,37.586103274580715
0.14776102959917337,1e-05,,,1683,warmup,warmup,37.60793659644892
0.12324054435905474,1e-05,,,1684,warmup,warmup,37.62312482822284
0.10121478783751492,1e-05,,,1685,warmup,warmup,37.63336926149984
0.40629684587555626,1e-05,,,1686,warmup,warmup,37.798446388468264
0.377070222087851,1e-05,,,1687,warmup,warmup,37.94062834085364
0.0982958094302504,1e-05,,,1688,warmup,warmup,37.95029040700519
0.056892964634081444,1e-05,,,1689,warmup,warmup,37.95352721643005
0.23715135783481878,1e-05,,,1690,warmup,warmup,38.009767982952944
0.291639906193809,1e-05,,,1691,warmup,warmup,38.094821817837676
0.10268374631914412,1e-05,,,1692,warmup,warmup,38.105365769595814
0.1653624295824221,1e-05,,,1693,warmup,warmup,38.132710502713216
0.2638480888204162,1e-05,,,1694,warmup,warmup,38.202326316687405
0.14150605936641947,1e-05,,,1695,warmup,warmup,38.22235028152482
0.11335953146879363,1e-05,,,1696,warmup,warmup,38.235200664899644
0.12716834016885414,1e-05,,,1697,warmup,warmup,38.25137245164095
0.05017171148545296,1e-05,,,1698,warmup,warmup,38.253889652274324
0.33858781508909574,1e-05,,,1699,warmup,warmup,38.368531360801136
0.04616670376054155,1e-05,,,1700,warmup,warmup,38.37066272533725
0.05744892460422368,1e-05,,,1701,warmup,warmup,38.37396310427543
0.14203057199506652,1e-05,,,1702,warmup,warmup,38.39413578765668
0.2731458474813113,1e-05,,,1703,warmup,warmup,38.468744441652966
0.08964993162895141,1e-05,,,1704,warmup,warmup,38.47678155189404
0.09802050106453386,1e-05,,,1705,warmup,warmup,38.48638957052299
0.17027119694543313,1e-05,,,1706,warmup,warmup,38.51538185103222
0.27951246010604236,1e-05,,,1707,warmup,warmup,38.59350906638675
0.3326258476902746,1e-05,,,1708,warmup,warmup,38.704149020938424
0.04128674765049034,1e-05,,,1709,warmup,warmup,38.70585361646998
0.005485790754510056,1e-05,,,1710,warmup,warmup,38.70588371037018
0.2121864645000313,1e-05,,,1711,warmup,warmup,38.7509068060872
0.0384994959285927,1e-05,,,1712,warmup,warmup,38.752389017273956
0.17765330972935534,1e-05,,,1713,warmup,warmup,38.78394971573175
0.17832358401617876,1e-05,,,1714,warmup,warmup,38.81574901634813
0.1253716065154773,1e-05,,,1715,warmup,warmup,38.8314670560684
0.07918866625165677,1e-05,,,1716,warmup,warmup,38.83773790093112
0.09517337746510379,1e-05,,,1717,warmup,warmup,38.84679587270923
0.2124920154735197,1e-05,,,1718,warmup,warmup,38.89194872934923
0.022499086528841694,1e-05,,,1719,warmup,warmup,38.892454938243866
0.010908052468433738,1e-05,,,1720,warmup,warmup,38.89257392385252
0.027206444302565025,1e-05,,,1721,warmup,warmup,38.893314114464104
0.43577662863402855,1e-05,,,1722,warmup,warmup,39.08321538452775
0.11441617680205018,1e-05,,,1723,warmup,warmup,39.096306446041744
0.013930761569644234,1e-05,,,1724,warmup,warmup,39.09650051215966
0.07243803255160453,1e-05,,,1725,warmup,warmup,39.101747780719606
0.06533231793929684,1e-05,,,1726,warmup,warmup,39.106016092486925
0.1562055372199822,1e-05,,,1727,warmup,warmup,39.13041626234511
0.06874156923601182,1e-05,,,1728,warmup,warmup,39.135141665686135
0.25589903509803236,1e-05,,,1729,warmup,warmup,39.20062598185024
0.06723643161032689,1e-05,,,1730,warmup,warmup,39.205146719585926
0.14688080536669368,1e-05,,,1731,warmup,warmup,39.22672069057109
0.0035997015909042807,1e-05,,,1732,warmup,warmup,39.22673364842264
0.06671373306708461,1e-05,,,1733,warmup,warmup,39.231184370602385
0.06318354600304943,1e-05,,,1734,warmup,warmup,39.2351765310879
0.13229342602580707,1e-05,,,1735,warmup,warmup,39.25267808165755
0.16212079983605632,1e-05,,,1736,warmup,warmup,39.278961235397034
0.16886006204571258,1e-05,,,1737,warmup,warmup,39.307474955951115
0.04323091513566579,1e-05,,,1738,warmup,warmup,39.30934386797458
0.15022244221282888,1e-05,,,1739,warmup,warmup,39.33191065011897
0.3436574923429987,1e-05,,,1740,warmup,warmup,39.45001112216245
0.1163540475218734,1e-05,,,1741,warmup,warmup,39.463549386537174
0.4312264221646531,1e-05,,,1742,warmup,warmup,39.649505613710105
0.04151744272638269,1e-05,,,1743,warmup,warmup,39.651229311760645
0.1587914172102698,1e-05,,,1744,warmup,warmup,39.67644402594029
0.08489814836554244,1e-05,,,1745,warmup,warmup,39.68365172153619
0.03236232650073889,1e-05,,,1746,warmup,warmup,39.684699041712726
0.11584645035252095,1e-05,,,1747,warmup,warmup,39.69811944177201
0.2443755111914807,1e-05,,,1748,warmup,warmup,39.75783883224211
0.054048528929070194,1e-05,,,1749,warmup,warmup,39.76076007572151
0.009694079415483614,1e-05,,,1750,warmup,warmup,39.76085405089722
0.017760368655868608,1e-05,,,1751,warmup,warmup,39.76116948159201
0.06950595399666781,1e-05,,,1752,warmup,warmup,39.766000559233
0.1434777614808258,1e-05,,,1753,warmup,warmup,39.786586427272546
0.11693578023811524,1e-05,,,1754,warmup,warmup,39.800260403972445
0.12752066790742766,1e-05,,,1755,warmup,warmup,39.816521924716
0.26875574671249014,1e-05,,,1756,warmup,warmup,39.88875157610699
0.1362563222402,1e-05,,,1757,warmup,warmup,39.907317361457416
0.35013980577238724,1e-05,,,1758,warmup,warmup,40.02991524504374
0.25611479386895786,1e-05,,,1759,warmup,warmup,40.09551003268228
0.34612265361504546,1e-05,,,1760,warmup,warmup,40.2153109240278
0.19197042396587882,1e-05,,,1761,warmup,warmup,40.25216356770544
0.1589846180799146,1e-05,,,1762,warmup,warmup,40.277439676491454
0.16087321426839818,1e-05,,,1763,warmup,warmup,40.303319867560504
0.3082769738657989,1e-05,,,1764,warmup,warmup,40.39835456017636
0.03031232144826701,1e-05,,,1765,warmup,warmup,40.39927339700794
0.000963618305703573,1e-05,,,1766,warmup,warmup,40.39927432556818
0.1039818611011652,1e-05,,,1767,warmup,warmup,40.41008655300624
0.21727926890563132,1e-05,,,1768,warmup,warmup,40.4572968337024
0.12987694266608418,1e-05,,,1769,warmup,warmup,40.47416485393869
0.0037586631483330635,1e-05,,,1770,warmup,warmup,40.47417898148735
0.09869923637390132,1e-05,,,1771,warmup,warmup,40.48392052074814
0.1396858818342106,1e-05,,,1772,warmup,warmup,40.503432666331946
0.14424399183463565,1e-05,,,1773,warmup,warmup,40.524238995512334
0.37976292207750184,1e-05,,,1774,warmup,warmup,40.668458872497176
0.4403015542470218,1e-05,,,1775,warmup,warmup,40.86232433116952
0.17742249242948716,1e-05,,,1776,warmup,warmup,40.89380307198941
0.14106617032911117,1e-05,,,1777,warmup,warmup,40.91370273640073
0.019321208816956315,1e-05,,,1778,warmup,warmup,40.914076045510875
0.23789676704759843,1e-05,,,1779,warmup,warmup,40.970670917282575
0.13958851352634394,1e-05,,,1780,warmup,warmup,40.99015587039107
0.2945400847155697,1e-05,,,1781,warmup,warmup,41.07690973189533
0.012801973410937029,1e-05,,,1782,warmup,warmup,41.07707362241854
0.14564574925724094,1e-05,,,1783,warmup,warmup,41.09828630669524
0.17655511650339717,1e-05,,,1784,warmup,warmup,41.12945801585877
0.14167612925634376,1e-05,,,1785,warmup,warmup,41.149530141459834
0.17580721325462578,1e-05,,,1786,warmup,warmup,41.18043831769219
0.17250519211101167,1e-05,,,1787,warmup,warmup,41.21019635899745
0.03492202555914936,1e-05,,,1788,warmup,warmup,41.211415906866605
0.05900074939994382,1e-05,,,1789,warmup,warmup,41.214896995296364
0.09978362495817628,1e-05,,,1790,warmup,warmup,41.22485376710616
0.24340231897626197,1e-05,,,1791,warmup,warmup,41.28409845598918
0.05072012177745355,1e-05,,,1792,warmup,warmup,41.2866709867423
0.25217593235817937,1e-05,,,1793,warmup,warmup,41.35026368760302
0.3149718528428074,1e-05,,,1794,warmup,warmup,41.44947095568625
0.057189161330808425,1e-05,,,1795,warmup,warmup,41.45274155585997
0.3011062657673409,1e-05,,,1796,warmup,warmup,41.54340653914433
0.18812507634902986,1e-05,,,1797,warmup,warmup,41.57879758349566
0.053296516164225594,1e-05,,,1798,warmup,warmup,41.5816381021309
0.05718920582347345,1e-05,,,1799,warmup,warmup,41.58490870739362
0.08980979182970888,1e-05,,,1800,warmup,warmup,41.59297450610212
0.13463163218761665,1e-05,,,1801,warmup,warmup,41.61110018248762
0.5975196781457353,1e-05,,,1802,warmup,warmup,41.968129948259005
0.10639642883036116,1e-05,,,1803,warmup,warmup,41.97945014832686
0.11749444695951983,1e-05,,,1804,warmup,warmup,41.99325509339319
0.031451962200278905,1e-05,,,1805,warmup,warmup,41.994244319319435
0.27703659998031993,1e-05,,,1806,warmup,warmup,42.070993597048094
0.05834088399308612,1e-05,,,1807,warmup,warmup,42.07439725579319
0.024661947950460394,1e-05,,,1808,warmup,warmup,42.0750054674699
0.07176696629264612,1e-05,,,1809,warmup,warmup,42.08015596492075
0.2029431725940345,1e-05,,,1810,warmup,warmup,42.12134189622328
0.05921009407441247,1e-05,,,1811,warmup,warmup,42.12484773146358
0.41011882143463074,1e-05,,,1812,warmup,warmup,42.29304517915851
0.026124981969404715,1e-05,,,1813,warmup,warmup,42.29372769384141
0.28009212241415193,1e-05,,,1814,warmup,warmup,42.37217929087988
0.4945414380645956,1e-05,,,1815,warmup,warmup,42.61675052484288
0.055064203272490175,1e-05,,,1816,warmup,warmup,42.61978259132491
0.3078622497575991,1e-05,,,1817,warmup,warmup,42.71456175615072
0.2503312508572879,1e-05,,,1818,warmup,warmup,42.7772274913065
0.07684026346153638,1e-05,,,1819,warmup,warmup,42.78313191739534
0.15037306258728755,1e-05,,,1820,warmup,warmup,42.80574397534722
0.033729669291782116,1e-05,,,1821,warmup,warmup,42.80688166593775
0.10871359189132068,1e-05,,,1822,warmup,warmup,42.81870031099967
0.06440812118926864,1e-05,,,1823,warmup,warmup,42.8228487170748
0.1264736575914931,1e-05,,,1824,warmup,warmup,42.83884430313937
0.04270637759559537,1e-05,,,1825,warmup,warmup,42.840668137826704
0.1941310075489282,1e-05,,,1826,warmup,warmup,42.87835498591867
0.008315954858921337,1e-05,,,1827,warmup,warmup,42.878424141023885
0.30558363829472945,1e-05,,,1828,warmup,warmup,42.97180550101733
0.18782564311907457,1e-05,,,1829,warmup,warmup,43.00708397323042
0.4360071654109987,1e-05,,,1830,warmup,warmup,43.197186221520155
0.34326350742578127,1e-05,,,1831,warmup,warmup,43.31501605705041
0.11373605679112764,1e-05,,,1832,warmup,warmup,43.3279519476648
0.1556073193267138,1e-05,,,1833,warmup,warmup,43.35216558549285
0.07938877882964279,1e-05,,,1834,warmup,warmup,43.35846816369691
0.21178513992658565,1e-05,,,1835,warmup,warmup,43.403321109190635
0.38625084092175666,1e-05,,,1836,warmup,warmup,43.5525108213034
0.14797350731973857,1e-05,,,1837,warmup,warmup,43.57440698017191
0.0991086338077336,1e-05,,,1838,warmup,warmup,43.58422950146714
0.3433325065486701,1e-05,,,1839,warmup,warmup,43.70210671152014
0.08726664759899494,1e-05,,,1840,warmup,warmup,43.709722179303306
0.020715086370275415,1e-05,,,1841,warmup,warmup,43.71015129410663
0.35036566033270944,1e-05,,,1842,warmup,warmup,43.832907390047005
0.06316461165677323,1e-05,,,1843,warmup,warmup,43.83689715821276
0.0022666681156098267,1e-05,,,1844,warmup,warmup,43.836902295997106
0.31998272477309264,1e-05,,,1845,warmup,warmup,43.93929124015032
0.09222575336658956,1e-05,,,1846,warmup,warmup,43.94779682973435
0.07206921466013361,1e-05,,,1847,warmup,warmup,43.95299080143608
0.4263641076495208,1e-05,,,1848,warmup,warmup,44.13477715372785
0.612031109489938,1e-05,,,1849,warmup,warmup,44.50935923271134
0.06925646702404409,1e-05,,,1850,warmup,warmup,44.51415569093599
0.18882476604282505,1e-05,,,1851,warmup,warmup,44.54981048320712
0.3784729132872614,1e-05,,,1852,warmup,warmup,44.69305222929926
0.0020415448421884363,1e-05,,,1853,warmup,warmup,44.69305639720461
0.11491741121391263,1e-05,,,1854,warmup,warmup,44.706262408604715
0.18598645154954563,1e-05,,,1855,warmup,warmup,44.740853368764704
0.13500835842469083,1e-05,,,1856,warmup,warmup,44.759080625609236
0.16169432945298645,1e-05,,,1857,warmup,warmup,44.785225681786486
0.1099533015316575,1e-05,,,1858,warmup,warmup,44.7973154103042
0.3449217080367859,1e-05,,,1859,warmup,warmup,44.91628639497922
0.019727586872693603,1e-05,,,1860,warmup,warmup,44.91667557266304
0.09405918312104777,1e-05,,,1861,warmup,warmup,44.92552270259244
0.2329952185149864,1e-05,,,1862,warmup,warmup,44.979809474443286
0.32776620706524007,1e-05,,,1863,warmup,warmup,45.08724016093722
0.5388370785693621,1e-05,,,1864,warmup,warmup,45.37758555817839
0.126301404639646,1e-05,,,1865,warmup,warmup,45.39353760299234
0.5301410294066926,1e-05,,,1866,warmup,warmup,45.67458711405273
0.12428351365577561,1e-05,,,1867,warmup,warmup,45.69003350581935
0.2284247369310446,1e-05,,,1868,warmup,warmup,45.742211366261365
0.023355668648170846,1e-05,,,1869,warmup,warmup,45.74275685351937
0.16541660884045672,1e-05,,,1870,warmup,warmup,45.770119507999645
0.0655941356192804,1e-05,,,1871,warmup,warmup,45.774422098627284
0.03530493944422464,1e-05,,,1872,warmup,warmup,45.77566853737645
0.05638082109546794,1e-05,,,1873,warmup,warmup,45.778847334363846
0.012756192357040952,1e-05,,,1874,warmup,warmup,45.779010054807294
0.01865223177062636,1e-05,,,1875,warmup,warmup,45.77935796055732
0.08288498369791197,1e-05,,,1876,warmup,warmup,45.786227881079924
0.169137687770883,1e-05,,,1877,warmup,warmup,45.8148354385044
0.1943111824964081,1e-05,,,1878,warmup,warmup,45.852592274147554
0.1424958210752516,1e-05,,,1879,warmup,warmup,45.872897333171466
0.03177978041537077,1e-05,,,1880,warmup,warmup,45.87390728761471
0.03099233587353467,1e-05,,,1881,warmup,warmup,45.87486781249761
0.18216712169207305,1e-05,,,1882,warmup,warmup,45.90805267272319
0.20412318265758378,1e-05,,,1883,warmup,warmup,45.94971894642145
0.06970635956276894,1e-05,,,1884,warmup,warmup,45.954577922984946
0.2872081885643607,1e-05,,,1885,warmup,warmup,46.03706646656337
0.3610941930624154,1e-05,,,1886,warmup,warmup,46.16745548282677
0.1128847022190409,1e-05,,,1887,warmup,warmup,46.18019843882185
0.18204651089937585,1e-05,,,1888,warmup,warmup,46.21333937095248
0.28484191160010397,1e-05,,,1889,warmup,warmup,46.29447428555648
0.09908812188559102,1e-05,,,1890,warmup,warmup,46.3042927414553
0.0030802480635077067,1e-05,,,1891,warmup,warmup,46.30430222938343
0.2766426951306067,1e-05,,,1892,warmup,warmup,46.380833410152555
0.29254807657498105,1e-05,,,1893,warmup,warmup,46.466417787260276
0.0361607262267718,1e-05,,,1894,warmup,warmup,46.46772538538153
0.045846279274303736,1e-05,,,1895,warmup,warmup,46.469827266704826
0.00019331886088735928,1e-05,,,1896,warmup,warmup,46.46982730407701
0.2743423423118694,1e-05,,,1897,warmup,warmup,46.545091024862174
0.0020190181935522133,1e-05,,,1898,warmup,warmup,46.54509510129664
0.5658338701542558,1e-05,,,1899,warmup,warmup,46.865263069910384
0.3826151247731193,1e-05,,,1900,warmup,warmup,47.01165740361554
0.007318353441760017,1e-05,,,1901,warmup,warmup,47.011710961912634
0.30765991911062684,1e-05,,,1902,warmup,warmup,47.106365587739795
0.6281258158408529,1e-05,,,1903,warmup,warmup,47.50090762826553
0.07482064715305459,1e-05,,,1904,warmup,warmup,47.506505757505934
0.2551124811228842,1e-05,,,1905,warmup,warmup,47.57158813553061
0.41431285293186537,1e-05,,,1906,warmup,warmup,47.74324327563515
0.18378107998842808,1e-05,,,1907,warmup,warmup,47.77701876099687
0.028294456542926838,1e-05,,,1908,warmup,warmup,47.77781933726793
0.0084050106633633,1e-05,,,1909,warmup,warmup,47.77788998147218
0.04544237394194983,1e-05,,,1910,warmup,warmup,47.77995499082166
0.16215133164091422,1e-05,,,1911,warmup,warmup,47.80624804517458
0.04645042071901506,1e-05,,,1912,warmup,warmup,47.80840568675955
0.04730301487971289,1e-05,,,1913,warmup,warmup,47.81064326197626
0.4153721353912947,1e-05,,,1914,warmup,warmup,47.98317727283578
0.05814631515885649,1e-05,,,1915,warmup,warmup,47.986558266802334
0.23639658633413418,1e-05,,,1916,warmup,warmup,48.04244161283277
0.7351312890188318,1e-05,,,1917,warmup,warmup,48.58285962492726
0.09114194870814929,1e-05,,,1918,warmup,warmup,48.59116647974158
0.016391269886988802,1e-05,,,1919,warmup,warmup,48.59143515347009
0.1002759936051949,1e-05,,,1920,warmup,warmup,48.6014904283636
0.048376165882537236,1e-05,,,1921,warmup,warmup,48.60383068178909
0.03404999924233687,1e-05,,,1922,warmup,warmup,48.60499008423749
0.685651897416748,1e-05,,,1923,warmup,warmup,49.07510860866868
0.015070520494872675,1e-05,,,1924,warmup,warmup,49.075335729256665
0.13099839893894583,1e-05,,,1925,warmup,warmup,49.09249630978123
0.12396101232163748,1e-05,,,1926,warmup,warmup,49.107862642357034
0.026182924111863848,1e-05,,,1927,warmup,warmup,49.10854818787208
0.04067126091467477,1e-05,,,1928,warmup,warmup,49.11020233933647
0.1366774847705674,1e-05,,,1929,warmup,warmup,49.128883074179676
0.07609129400678771,1e-05,,,1930,warmup,warmup,49.1346729592033
0.37948025794415585,1e-05,,,1931,warmup,warmup,49.278678225372666
0.09195133300769154,1e-05,,,1932,warmup,warmup,49.287133273014554
0.06060120144444525,1e-05,,,1933,warmup,warmup,49.29080577863106
0.034188392546865454,1e-05,,,1934,warmup,warmup,49.291974624816
0.5009032364659562,1e-05,,,1935,warmup,warmup,49.54287867711807
0.019473504685891818,1e-05,,,1936,warmup,warmup,49.54325789450282
0.0902739742902563,1e-05,,,1937,warmup,warmup,49.55140728493698
0.08264391475407606,1e-05,,,1938,warmup,warmup,49.55823730158286
0.02766247330449545,1e-05,,,1939,warmup,warmup,49.55900251401218
0.2689373871198635,1e-05,,,1940,warmup,warmup,49.631329832203036
0.07094005886339583,1e-05,,,1941,warmup,warmup,49.636362324154575
0.04222400848457841,1e-05,,,1942,warmup,warmup,49.63814519104708
0.07879636657438294,1e-05,,,1943,warmup,warmup,49.644354058432405
0.012848233245213336,1e-05,,,1944,warmup,warmup,49.644519135529926
0.19594210815992286,1e-05,,,1945,warmup,warmup,49.68291244528008
0.047516671862808835,1e-05,,,1946,warmup,warmup,49.685170279385
0.15611219045705393,1e-05,,,1947,warmup,warmup,49.709541295394295
0.0898032757237277,1e-05,,,1948,warmup,warmup,49.71760592372501
0.04151415264634939,1e-05,,,1949,warmup,warmup,49.719329348594954
0.09154131947880972,1e-05,,,1950,warmup,warmup,49.727709161766875
0.34991088242754875,1e-05,,,1951,warmup,warmup,49.8501467874081
0.1300756253804224,1e-05,,,1952,warmup,warmup,49.86706645572621
0.03065894056776508,1e-05,,,1953,warmup,warmup,49.868006426362946
0.29909841080663857,1e-05,,,1954,warmup,warmup,49.957466285710005
0.027529371060032393,1e-05,,,1955,warmup,warmup,49.958224151980964
0.22493115693616383,1e-05,,,1956,warmup,warmup,50.0088181773416
0.16037531837173624,1e-05,,,1957,warmup,warmup,50.03453842008444
0.34128638021684843,1e-05,,,1958,warmup,warmup,50.15101481340596
0.07770206459236295,1e-05,,,1959,warmup,warmup,50.15705242424787
0.3659189681628807,1e-05,,,1960,warmup,warmup,50.29094911550926
0.03218320936885377,1e-05,,,1961,warmup,warmup,50.29198487447454
0.02417824705363192,1e-05,,,1962,warmup,warmup,50.29256946210512
0.09413197086212666,1e-05,,,1963,warmup,warmup,50.301430290043506
0.1689354106483052,1e-05,,,1964,warmup,warmup,50.329969463014415
0.20048701454420081,1e-05,,,1965,warmup,warmup,50.370164506015264
0.28899375453129705,1e-05,,,1966,warmup,warmup,50.45368189617336
0.01726548653213289,1e-05,,,1967,warmup,warmup,50.45397999319855
0.2888883274608418,1e-05,,,1968,warmup,warmup,50.53743645894168
0.14509291040363392,1e-05,,,1969,warmup,warmup,50.55848841159107
0.15181909545048766,1e-05,,,1970,warmup,warmup,50.581537449334476
0.2446246225726183,1e-05,,,1971,warmup,warmup,50.64137865530327
0.24712724013257203,1e-05,,,1972,warmup,warmup,50.70245052811881
0.31830713781723485,1e-05,,,1973,warmup,warmup,50.80376996210421
0.4220934582370903,1e-05,,,1974,warmup,warmup,50.981932849590756
0.04868574273652104,1e-05,,,1975,warmup,warmup,50.984303151136565
0.15058586292076903,1e-05,,,1976,warmup,warmup,51.006979253248154
0.09821401252151207,1e-05,,,1977,warmup,warmup,51.01662524550373
0.08483144680857357,1e-05,,,1978,warmup,warmup,51.02382161987137
0.015169269541880137,1e-05,,,1979,warmup,warmup,51.024051726609805
0.21539001478435127,1e-05,,,1980,warmup,warmup,51.07044458507861
0.05420072784523705,1e-05,,,1981,warmup,warmup,51.07338230397757
0.17733849097522913,1e-05,,,1982,warmup,warmup,51.10483124435894
0.08725987709931182,1e-05,,,1983,warmup,warmup,51.11244553051033
0.01754871893741594,1e-05,,,1984,warmup,warmup,51.11275348804667
0.10095473285851764,1e-05,,,1985,warmup,warmup,51.12294534613321
0.005752915763239219,1e-05,,,1986,warmup,warmup,51.122978442172986
0.1011021495062252,1e-05,,,1987,warmup,warmup,51.13320008680777
0.1815519170414115,1e-05,,,1988,warmup,warmup,51.16616118538918
0.2001115213106166,1e-05,,,1989,warmup,warmup,51.206205806350425
0.13689717487268194,1e-05,,,1990,warmup,warmup,51.224946642838546
0.13543088068013676,1e-05,,,1991,warmup,warmup,51.243288166280344
0.04905475356740552,1e-05,,,1992,warmup,warmup,51.2456945351279
0.11652420625371107,1e-05,,,1993,warmup,warmup,51.25927242577096
0.05515961656447166,1e-05,,,1994,warmup,warmup,51.2623150090705
0.277632784251054,1e-05,,,1995,warmup,warmup,51.33939497196149
0.17444117146213145,1e-05,,,1996,warmup,warmup,51.36982469426257
0.10458622363020087,1e-05,,,1997,warmup,warmup,51.3807629724358
0.1079844951490666,1e-05,,,1998,warmup,warmup,51.392423623628396
0.10555716428970086,1e-05,,,1999,warmup,warmup,51.40356593856128
0.10265525957412969,1e-05,,,2000,warmup,warmup,51.41410404087951
0.04627493494495183,1e-05,,,2001,warmup,warmup,51.41624541048367
0.13173901085878403,1e-05,,,2002,warmup,warmup,51.43360057746572
0.18862745831526695,1e-05,,,2003,warmup,warmup,51.469180895496194
0.13877310394313058,1e-05,,,2004,warmup,warmup,51.48843886987421
0.2317611515482243,1e-05,,,2005,warmup,warmup,51.542152101241165
0.3390719915813283,1e-05,,,2006,warmup,warmup,51.65712191671609
0.12730897169812105,1e-05,,,2007,warmup,warmup,51.67332949099092
0.09745173265502238,1e-05,,,2008,warmup,warmup,51.68282633118839
0.04199635008442559,1e-05,,,2009,warmup,warmup,51.6845900246088
0.21849951515859956,1e-05,,,2010,warmup,warmup,51.73233206273335
