event,op,regret,acc,eps_spent,capacity_remaining
516,insert,0.2716147791605232,0.01509010148661094,0.0,inf
517,insert,0.28337783678615064,0.1533822520738788,0.0,inf
518,insert,0.2870689322121385,0.08591967674506051,0.0,inf
519,insert,0.28725802017388086,0.01944674583278072,0.0,inf
520,insert,0.28920013349250195,0.06232356406081241,0.0,inf
521,insert,0.34633283584442737,0.3380316622801047,0.0,inf
522,insert,0.34994203189486195,0.08496112111353726,0.0,inf
523,insert,0.34999947925006075,0.010718895017568286,0.0,inf
524,insert,0.35809955304931085,0.12727980043392684,0.0,inf
525,insert,0.3581017567353462,0.002099374209317162,0.0,inf
526,insert,0.3619302853754917,0.08750461290864042,0.0,inf
527,insert,0.36611863585089777,0.0915243189038416,0.0,inf
528,insert,0.36750165823222586,0.052593200726483325,0.0,inf
529,insert,0.3750941981636415,0.12322775605695035,0.0,inf
530,insert,0.40417699044152267,0.2411754227854952,0.0,inf
531,insert,0.4475415470873785,0.2944980700984501,0.0,inf
532,insert,0.45271636696520656,0.10173317922711433,0.0,inf
533,insert,0.4534201237763773,0.03751684451471693,0.0,inf
534,insert,0.4647936896787402,0.15082152301553564,0.0,inf
535,insert,0.4648426215139254,0.009892606854132513,0.0,inf
536,insert,0.5125998409495074,0.3090541034692209,0.0,inf
537,insert,0.5793329188211515,0.36533020097343183,0.0,inf
538,insert,0.5961543266880099,0.18341978010486504,0.0,inf
539,insert,0.6294163913582189,0.25792271970576364,0.0,inf
540,insert,0.6294311107832661,0.005425758020261462,0.0,inf
541,insert,0.6319797886458989,0.07139576825880978,0.0,inf
542,insert,0.6499126767520487,0.18938261855909455,0.0,inf
543,insert,0.6536226924442152,0.08613960404095788,0.0,inf
544,insert,0.702908603444447,0.3139614976401781,0.0,inf
545,insert,0.7176696718656551,0.1718200711279565,0.0,inf
546,insert,0.7203411246621045,0.07309518173517926,0.0,inf
547,insert,0.7204790662477598,0.016609731223310442,0.0,inf
548,insert,0.7363170594591838,0.17797748852831913,0.0,inf
549,insert,0.7447653100416962,0.12998654224582218,0.0,inf
550,insert,0.7499398385647131,0.10173031527540743,0.0,inf
551,insert,0.8056050870668872,0.3336622498940329,0.0,inf
552,insert,0.8179726481889449,0.15727403550527796,0.0,inf
553,insert,0.832479576973794,0.1703345460254564,0.0,inf
554,insert,0.8344391994563545,0.0626038734034946,0.0,inf
555,insert,0.8348304794395085,0.027974273293654317,0.0,inf
556,insert,0.8353396398865022,0.031911140593644305,0.0,inf
557,insert,0.8516149303290504,0.18041779536702185,0.0,inf
558,insert,0.8527610466087919,0.04787726558067895,0.0,inf
559,insert,0.8541909115508897,0.05347644232926774,0.0,inf
560,insert,0.8817488917369244,0.23476788616007394,0.0,inf
561,insert,0.8998624347279934,0.19033414297528983,0.0,inf
562,insert,0.9229009007916081,0.21465537991680872,0.0,inf
563,insert,0.9256308645986773,0.07389132299626366,0.0,inf
564,insert,0.9328318681583982,0.12000836270627957,0.0,inf
565,insert,0.9511430962945872,0.1913699461053846,0.0,inf
566,insert,0.96612401634184,0.17309488754583624,0.0,inf
567,insert,0.9664777475961952,0.026598167393835248,0.0,inf
568,insert,0.9763446028650219,0.14047672596431537,0.0,inf
569,insert,0.9904068352906626,0.16770350279967783,0.0,inf
570,insert,0.99040919872728,0.0021741373541430686,0.0,inf
571,insert,1.013994186079539,0.2171864975188793,0.0,inf
572,insert,1.0190656432132332,0.10071203635806736,0.0,inf
573,insert,1.0451246848936053,0.22829385309452466,0.0,inf
574,insert,1.0735300740544451,0.23835011710020115,0.0,inf
575,insert,1.0947073170892063,0.20580205555222797,0.0,inf
576,insert,1.1881661654102185,0.43233979303555237,0.0,inf
577,insert,1.1904406948664683,0.06744671165075145,0.0,inf
578,insert,1.1943534781343712,0.08846223225651628,0.0,inf
579,insert,1.194980151680749,0.035402642454419375,0.0,inf
580,insert,1.1966632123314793,0.058018284199556236,0.0,inf
581,insert,1.1967629483129105,0.014123454353035081,0.0,inf
582,insert,1.2125012657730379,0.1774165576271125,0.0,inf
583,insert,1.213042427767446,0.0328986928131878,0.0,inf
584,insert,1.21402283770721,0.04428114586963483,0.0,inf
585,insert,1.22148407540619,0.12215758428341628,0.0,inf
586,insert,1.275464728230224,0.32857465764734206,0.0,inf
587,insert,1.2758222001722377,0.02673843458445635,0.0,inf
588,insert,1.4470324578060652,0.5851670832058611,0.0,inf
589,insert,1.4475759265944947,0.0329687363552047,0.0,inf
590,insert,1.4564699165413841,0.13337158578115105,0.0,inf
591,insert,1.4573829708288806,0.04273299164571398,0.0,inf
592,insert,1.4578687283826324,0.03116913709911584,0.0,inf
593,insert,1.583575330257605,0.5014112122299872,0.0,inf
594,insert,1.590644668442974,0.11890616624354688,0.0,inf
595,insert,1.5926875015574808,0.06391921642990916,0.0,inf
596,insert,1.5927535035414386,0.011489297973144907,0.0,inf
597,insert,1.59406535027135,0.051222001716280996,0.0,inf
598,insert,1.640022268614988,0.30317294847541376,0.0,inf
599,insert,1.640363732673958,0.02613289340926883,0.0,inf
600,insert,1.646519262342375,0.11095521320259838,0.0,inf
601,insert,1.6468739834884454,0.026635357931526826,0.0,inf
602,insert,1.6546002066965264,0.1243078694860551,0.0,inf
603,insert,1.6570851843914833,0.07049791053580101,0.0,inf
604,insert,1.658061642553528,0.044191812862670155,0.0,inf
605,insert,1.7027413751865292,0.29893053585407214,0.0,inf
606,insert,1.7341129954958043,0.2504860088279388,0.0,inf
607,insert,1.7839630994573148,0.31575339732617447,0.0,inf
608,insert,1.8078727786242483,0.21867637808841422,0.0,inf
609,insert,1.8111912090626854,0.08146693118605886,0.0,inf
610,insert,1.9044737579873399,0.4319318208343872,0.0,inf
611,insert,1.915951483048287,0.1515105610902897,0.0,inf
612,insert,1.9220518953968042,0.11045734333684676,0.0,inf
613,insert,1.9318370733795316,0.13989408838637463,0.0,inf
614,insert,1.937808911167714,0.10928712447660449,0.0,inf
615,insert,1.9380364638808563,0.02133320009480144,0.0,inf
616,insert,1.943914506435985,0.10842548183087564,0.0,inf
617,insert,1.9528386822834114,0.13359772338948162,0.0,inf
618,insert,2.0737649842491597,0.4917851196727048,0.0,inf
619,insert,2.082073765755708,0.12890912695808954,0.0,inf
620,insert,2.085548460356857,0.08336299660099611,0.0,inf
621,insert,2.1423821632344593,0.3371459709906155,0.0,inf
622,insert,2.3364853646897843,0.6230621180192633,0.0,inf
623,insert,2.340058542219461,0.08453611689303564,0.0,inf
624,insert,2.3636929313233934,0.21741384088384264,0.0,inf
625,insert,2.4261251627874394,0.3533616602407397,0.0,inf
626,insert,2.6127641611284185,0.6109648080552255,0.0,inf
627,insert,2.626620241073228,0.1664696966105802,0.0,inf
628,insert,2.634563123469538,0.12603874322056718,0.0,inf
629,insert,2.6350765094878037,0.03204328379756516,0.0,inf
630,insert,2.6973703105511846,0.352969690096419,0.0,inf
631,insert,2.7024546519853145,0.10083988728801518,0.0,inf
632,insert,2.715126543270539,0.15919730704521573,0.0,inf
633,insert,2.715566329615936,0.029657590778642273,0.0,inf
634,insert,2.728578439675626,0.1613202408855745,0.0,inf
635,insert,2.738975144451058,0.14419920093698368,0.0,inf
636,insert,2.7392062843405856,0.021500692525010967,0.0,inf
637,insert,2.745821538714026,0.11502394857976928,0.0,inf
638,insert,2.7771058913978783,0.2501373729927301,0.0,inf
639,insert,2.778921289154175,0.06025608278500272,0.0,inf
640,insert,2.790547464209566,0.15248721294188128,0.0,inf
641,insert,2.8145058461786125,0.2188989811262112,0.0,inf
642,insert,2.8747233631783753,0.3470375109401367,0.0,inf
643,insert,2.8747551402697655,0.007972087730342525,0.0,inf
644,insert,2.8904117767231448,0.17695556760599196,0.0,inf
645,insert,2.9036890252183896,0.1629555061680641,0.0,inf
646,insert,2.9037842595413044,0.013801037853350184,0.0,inf
647,insert,2.903785204113919,0.0013744617961979344,0.0,inf
648,insert,2.9421862662277567,0.27713196175770705,0.0,inf
649,insert,2.953108930030987,0.14780164953903885,0.0,inf
650,insert,2.9689287146620216,0.1778751507717387,0.0,inf
651,insert,2.972422482379254,0.0835914794369943,0.0,inf
652,insert,3.0114344066147924,0.27932749322448736,0.0,inf
653,insert,3.0129177828042177,0.05446790228061493,0.0,inf
654,insert,3.016998391390596,0.09033945523832143,0.0,inf
655,insert,3.028980815653729,0.15480584138289297,0.0,inf
656,insert,3.034029151415057,0.1004821950529331,0.0,inf
657,insert,3.0347432247535147,0.03779082794694677,0.0,inf
658,insert,3.0347499288868374,0.00366173000712422,0.0,inf
659,insert,3.0352708313979635,0.03227700454274096,0.0,inf
660,insert,3.0359431526109435,0.03666936631521711,0.0,inf
661,insert,3.0614835282342767,0.22601051136322425,0.0,inf
662,insert,3.0703458094613474,0.1331336263088394,0.0,inf
663,insert,3.1196497217119736,0.3140188282591545,0.0,inf
664,insert,3.1211223780858868,0.05427073564846929,0.0,inf
665,insert,3.1221224125879194,0.044722131032242096,0.0,inf
666,insert,3.130505552779191,0.1294846723845846,0.0,inf
667,insert,3.1328272828662818,0.06814293928339765,0.0,inf
668,insert,3.151760394814097,0.19459245590626129,0.0,inf
669,insert,3.178132706480487,0.22966197624504625,0.0,inf
670,insert,3.178473305346666,0.02609976498663502,0.0,inf
671,insert,3.1808934956824038,0.06957284435378153,0.0,inf
672,insert,3.19277604025206,0.154159297933381,0.0,inf
673,insert,3.2603545229603803,0.3676370022408517,0.0,inf
674,insert,3.2622439922721327,0.06147307234476762,0.0,inf
675,insert,3.2693239082544525,0.11899509218719893,0.0,inf
676,insert,3.2694742764936877,0.01734175534570892,0.0,inf
677,insert,3.312962354601733,0.2949172023061575,0.0,inf
678,insert,3.402185261751177,0.42242847240555204,0.0,inf
679,insert,3.4106611949542067,0.13019933335489497,0.0,inf
680,insert,3.431198487644059,0.20266865909583753,0.0,inf
681,insert,3.5254297130265226,0.43412262180739614,0.0,inf
682,insert,3.5445859615157302,0.19573578359210497,0.0,inf
683,insert,3.638976978978223,0.43449054641612794,0.0,inf
684,insert,3.650973016988976,0.15489375720637133,0.0,inf
685,insert,3.6712196803720767,0.20122953750928607,0.0,inf
686,insert,3.6734611435343534,0.06695465872180817,0.0,inf
687,insert,3.7132167632206015,0.2819773738662308,0.0,inf
688,insert,3.7272885053254052,0.1677601985263717,0.0,inf
689,insert,3.7284710610301266,0.048632411100449024,0.0,inf
690,insert,3.729061145166459,0.034353577290650694,0.0,inf
691,insert,3.754446547113588,0.22532377569679074,0.0,inf
692,insert,3.76260523608313,0.12773949248014294,0.0,inf
693,insert,3.7754286273981905,0.16014612898887215,0.0,inf
694,insert,3.781889309398348,0.11367217777589356,0.0,inf
695,insert,3.8227817205658714,0.2859804579600618,0.0,inf
696,insert,3.8289784317471485,0.111325748874886,0.0,inf
697,insert,3.829085123893937,0.014607679267318208,0.0,inf
698,insert,3.8299855551550515,0.0424365705757348,0.0,inf
699,insert,3.830180891509469,0.01976544228785615,0.0,inf
700,insert,3.831454712755371,0.050474176484656685,0.0,inf
701,insert,3.831498506834251,0.009358854511074544,0.0,inf
702,insert,3.8444205225897927,0.16076078971902152,0.0,inf
703,insert,3.8575925769286545,0.16230868330968473,0.0,inf
704,insert,3.863357436341443,0.10737652828052058,0.0,inf
705,insert,3.864185502210889,0.04069559851988025,0.0,inf
706,insert,3.8784228469466853,0.16874445019494155,0.0,inf
707,insert,3.8792566628250524,0.04083664722690483,0.0,inf
708,insert,3.8820417789488566,0.07463398855487169,0.0,inf
709,insert,3.8838887604862764,0.06077798182598659,0.0,inf
710,insert,3.89398534826353,0.14210269369194395,0.0,inf
711,insert,3.898758505037933,0.09770523808274767,0.0,inf
712,insert,3.901209538905256,0.07001476797537531,0.0,inf
713,insert,3.9016712764497674,0.03038873292887545,0.0,inf
714,insert,3.9297446043050432,0.23695285545979683,0.0,inf
715,insert,3.9315752465587743,0.06050854904442993,0.0,inf
716,insert,3.94260383942093,0.1485166176705892,0.0,inf
717,insert,3.9747460167215873,0.25354359507058044,0.0,inf
718,insert,4.031766313747628,0.3376989695750945,0.0,inf
719,insert,4.037215927278512,0.10439936332070499,0.0,inf
720,insert,4.07400660038322,0.2712588177542168,0.0,inf
721,insert,4.086283413414033,0.15669596696030563,0.0,inf
722,insert,4.086288293880657,0.003124249229656151,0.0,inf
723,insert,4.140066425650338,0.3279577160845002,0.0,inf
724,insert,4.1552262445213115,0.17412535065850432,0.0,inf
725,insert,4.155233072984299,0.003695527834416179,0.0,inf
726,insert,4.225652103573088,0.3752839740484246,0.0,inf
727,insert,4.301114339390385,0.3884899891047304,0.0,inf
728,insert,4.301881000994876,0.03915767113838786,0.0,inf
729,insert,4.31748312351781,0.17664723333771182,0.0,inf
730,insert,4.346861994345241,0.24239996215936643,0.0,inf
731,insert,4.358109322361644,0.1499821857181889,0.0,inf
732,insert,4.3642775736668895,0.11106980962660629,0.0,inf
733,insert,4.372515334222124,0.12835700647205955,0.0,inf
734,insert,4.372695265228823,0.018970029346263573,0.0,inf
735,insert,4.37392728745081,0.04963914225662647,0.0,inf
736,insert,4.386190664516979,0.15661019804706044,0.0,inf
737,insert,4.445994321003684,0.3458429021584939,0.0,inf
738,insert,4.518743799251958,0.38144325462190043,0.0,inf
739,insert,4.531713880986208,0.16105950288170456,0.0,inf
740,insert,4.543659093839123,0.15456527975528367,0.0,inf
741,insert,4.543926867125514,0.023141879197320137,0.0,inf
742,insert,4.545142627342154,0.04931044953434327,0.0,inf
743,insert,4.568893068430535,0.21794697101993277,0.0,inf
744,insert,4.595826289758208,0.23209145321477465,0.0,inf
745,insert,4.610207024237939,0.16959206632227897,0.0,inf
746,insert,4.637848903480244,0.23512498481575905,0.0,inf
747,insert,4.638720894551169,0.04176101222253159,0.0,inf
748,insert,4.719591139151052,0.40216972685641617,0.0,inf
749,insert,4.73966209902268,0.20035448520873356,0.0,inf
750,insert,4.772482432758341,0.25620434709684764,0.0,inf
751,insert,4.773725537604583,0.049861906225933894,0.0,inf
752,insert,4.781709086147849,0.12636097928764478,0.0,inf
753,insert,4.781799914816293,0.013478031640000943,0.0,inf
754,insert,4.819874743160225,0.27595227248178844,0.0,inf
755,insert,4.822410938718616,0.07122072111950062,0.0,inf
756,insert,4.82245389511894,0.009268915829172109,0.0,inf
757,insert,4.8361003940873495,0.16520592585261262,0.0,inf
758,insert,4.844001560343554,0.12570732879354818,0.0,inf
759,insert,4.871293928430642,0.23363376505585975,0.0,inf
760,insert,4.871635616636564,0.026141469198288192,0.0,inf
761,insert,4.876348444062239,0.09708581179218756,0.0,inf
762,insert,4.905762617402412,0.24254555588661297,0.0,inf
763,insert,4.924705200934683,0.19464112377537646,0.0,inf
764,insert,4.939946991590512,0.17459547906992867,0.0,inf
765,insert,4.968279058770597,0.23804229531780807,0.0,inf
766,insert,4.9695868631238636,0.05114302207079069,0.0,inf
767,insert,5.0052677736370885,0.2671363341562709,0.0,inf
768,insert,5.020595849368869,0.17508898155954977,0.0,inf
769,insert,5.020601875589307,0.00347166255218756,0.0,inf
770,insert,5.026166264298723,0.10549302071147793,0.0,inf
771,insert,5.039987009121124,0.16625729952336332,0.0,inf
772,insert,5.062961312685697,0.21435626216452341,0.0,inf
773,insert,5.079164157507437,0.18001580387143745,0.0,inf
774,insert,5.08080752132859,0.05732998903110431,0.0,inf
775,insert,5.090049420968766,0.13595513701347306,0.0,inf
776,insert,5.090728336918138,0.03684877065444958,0.0,inf
777,insert,5.100250988227831,0.13800471955475135,0.0,inf
778,insert,5.102021186420377,0.059501230114096915,0.0,inf
779,insert,5.106639190207067,0.09610414961582436,0.0,inf
780,insert,5.130612139547587,0.21896551938841657,0.0,inf
781,insert,5.131001790741872,0.027915988045764006,0.0,inf
782,insert,5.155507816955366,0.22138665819553527,0.0,inf
783,insert,5.165024537691818,0.1379617391630919,0.0,inf
784,insert,5.1727395191089744,0.12421740149557525,0.0,inf
785,insert,5.175224689489187,0.07050064368801845,0.0,inf
786,insert,5.19370210274661,0.19223638187098713,0.0,inf
787,insert,5.226162980253924,0.25479747843066924,0.0,inf
788,insert,5.231238941888127,0.10075675296677,0.0,inf
789,insert,5.242978647908302,0.1532299319335192,0.0,inf
790,insert,5.2433137693109515,0.02588904797978131,0.0,inf
791,insert,5.243355761883226,0.009164340922804826,0.0,inf
792,insert,5.2768059573214865,0.2586510987344157,0.0,inf
793,insert,5.277302778310264,0.031522087138319055,0.0,inf
794,insert,5.3074858472194295,0.24569521325888755,0.0,inf
795,insert,5.309389503445826,0.061703423347436503,0.0,inf
796,insert,5.319317622726113,0.14091216611979918,0.0,inf
797,insert,5.32083164635883,0.05502769543996422,0.0,inf
798,insert,5.3216522362370515,0.040511476848458905,0.0,inf
799,insert,5.321959266191613,0.02478023222498127,0.0,inf
800,insert,5.337775762613136,0.17785666375777165,0.0,inf
801,insert,5.369675946396057,0.25258734640880387,0.0,inf
802,insert,5.38710815755953,0.18672017118390904,0.0,inf
803,insert,5.40365915621052,0.18193954298607085,0.0,inf
804,insert,5.408824513095259,0.101640118897393,0.0,inf
805,insert,5.4091738456919956,0.026432275601504962,0.0,inf
806,insert,5.409247205439072,0.012112782263089095,0.0,inf
807,insert,5.409552276361695,0.024701049476632875,0.0,inf
808,insert,5.412814540554055,0.08077455282896517,0.0,inf
809,insert,5.433833046880058,0.20502929705777628,0.0,inf
810,insert,5.458789579728648,0.22341232216952278,0.0,inf
811,insert,5.4589329781878275,0.01693507952034956,0.0,inf
812,insert,5.459290090404947,0.02672497772193516,0.0,inf
813,insert,5.466365590304733,0.11895797493052873,0.0,inf
814,insert,5.478915808804263,0.15843117432835419,0.0,inf
815,insert,5.4789332038997625,0.005898321032178799,0.0,inf
816,insert,5.508333800085653,0.24248957167635365,0.0,inf
817,insert,5.530636323082769,0.2111990672191314,0.0,inf
818,insert,5.563510231494013,0.2564133709900638,0.0,inf
819,insert,5.574781595800715,0.15014236115568225,0.0,inf
820,insert,5.60018546465337,0.22540571799603576,0.0,inf
821,insert,5.603524012059209,0.081713492225445,0.0,inf
822,insert,5.623426170535798,0.19951019260473535,0.0,inf
823,insert,5.624111668196672,0.03702695398961464,0.0,inf
824,insert,5.639474926037808,0.17528980484406942,0.0,inf
825,insert,5.644627903661526,0.10151825080957266,0.0,inf
826,insert,5.6536166504097904,0.13408017562834829,0.0,inf
827,insert,5.654270083003826,0.03615059042493862,0.0,inf
828,insert,5.657781173856895,0.0837984588529952,0.0,inf
829,insert,5.666921985164569,0.13520955075492402,0.0,inf
830,insert,5.696133358399202,0.24170797766988705,0.0,inf
831,insert,5.698159721694635,0.06366102882349539,0.0,inf
832,insert,5.765652743671536,0.36740446915327896,0.0,inf
833,insert,5.769843723082108,0.09155303829553096,0.0,inf
834,insert,5.769972970594011,0.016077780437801614,0.0,inf
835,insert,5.773272018853837,0.0812286680898664,0.0,inf
836,insert,5.774516440547484,0.04988830912441511,0.0,inf
837,insert,5.776696259332202,0.06602755159353635,0.0,inf
838,insert,5.778515862125684,0.06032582852281365,0.0,inf
839,insert,5.792027992152436,0.16439057166851967,0.0,inf
840,insert,5.803073308129655,0.14862917598654013,0.0,inf
841,insert,5.805170965609557,0.06477125102855652,0.0,inf
842,insert,5.810387722545831,0.10214457338765726,0.0,inf
843,insert,5.815122586913579,0.09731253123568884,0.0,inf
844,insert,5.869615923893862,0.3301312980627049,0.0,inf
845,insert,5.8888702456929325,0.19623619339494924,0.0,inf
846,insert,5.903680439536111,0.1721057456517865,0.0,inf
847,insert,5.903713776041724,0.008165354323350638,0.0,inf
848,insert,5.906111014158107,0.06924215647107523,0.0,inf
849,insert,5.941819895030936,0.2672410180822915,0.0,inf
850,insert,5.950926166992796,0.13495385849882435,0.0,inf
851,insert,5.95878679687477,0.12538444785517266,0.0,inf
852,insert,5.979829832948102,0.20514890237743277,0.0,inf
853,insert,5.982962954839721,0.07915960954449552,0.0,inf
854,insert,5.982970160744054,0.0037962888018097107,0.0,inf
855,insert,5.9831912803194625,0.021029482894657114,0.0,inf
856,insert,5.983520557332811,0.025662307509239035,0.0,inf
857,insert,5.991752607892285,0.12831251349321748,0.0,inf
858,insert,5.99213050711308,0.02749178862115409,0.0,inf
859,insert,6.010300908569923,0.19063263863695123,0.0,inf
860,insert,6.072358918545701,0.35230103597854545,0.0,inf
861,insert,6.087996835070514,0.17684974710082102,0.0,inf
862,insert,6.1290318802855905,0.28647877832424795,0.0,inf
863,insert,6.158499728331773,0.2427667524443251,0.0,inf
864,insert,6.176039481822647,0.1872952401470691,0.0,inf
865,insert,6.178067701698501,0.06369018567806828,0.0,inf
866,insert,6.204458305617528,0.22974161102868473,0.0,inf
867,insert,6.204471928133484,0.005219677376091969,0.0,inf
868,insert,6.226201914116044,0.2084705541920011,0.0,inf
869,insert,6.352825213232936,0.5032361257240825,0.0,inf
870,insert,6.44474395272367,0.4287627304016368,0.0,inf
871,insert,6.462188650710435,0.1867870337403823,0.0,inf
872,insert,6.486795966721621,0.22184371080193088,0.0,inf
