event,op,regret,acc,eps_converted,delta_total,eps_remaining
1602,insert,19.135170118627954,0.26939080418310457,0.0,1e-05,1.0
1603,insert,19.144999081376167,0.1402067241484093,0.0,1e-05,1.0
1604,insert,19.154481033290818,0.13770949070162875,0.0,1e-05,1.0
1605,insert,19.164095521782638,0.13866858686682315,0.0,1e-05,1.0
1606,insert,19.16409594335409,0.0009182281325816888,0.0,1e-05,1.0
1607,insert,19.16987081028078,0.10746968806773616,0.0,1e-05,1.0
1608,insert,19.17765095464854,0.12474088638261793,0.0,1e-05,1.0
1609,insert,19.178583017949123,0.04317553243634631,0.0,1e-05,1.0
1610,insert,19.222374049107632,0.29594266728036445,0.0,1e-05,1.0
1611,insert,19.222994712888447,0.035232478789199995,0.0,1e-05,1.0
1612,insert,19.276146577873938,0.32604252785638543,0.0,1e-05,1.0
1613,insert,19.283502667659917,0.12129377383838458,0.0,1e-05,1.0
1614,insert,19.285120350814175,0.05688028048905025,0.0,1e-05,1.0
1615,insert,19.295163110626653,0.1417233912413829,0.0,1e-05,1.0
1616,insert,19.295864435899066,0.03745197651422849,0.0,1e-05,1.0
1617,insert,19.29676581086432,0.04245880274459157,0.0,1e-05,1.0
1618,insert,19.30391140884333,0.11954579021454914,0.0,1e-05,1.0
1619,insert,19.30553525228149,0.05698848020717051,0.0,1e-05,1.0
1620,insert,19.30974332997174,0.09173960638950818,0.0,1e-05,1.0
1621,insert,19.315315797322715,0.10556957280363743,0.0,1e-05,1.0
1622,insert,19.319535282920068,0.09186387317497469,0.0,1e-05,1.0
1623,insert,19.323120909820588,0.08468325573004165,0.0,1e-05,1.0
1624,insert,19.340461651176113,0.18622965046159656,0.0,1e-05,1.0
1625,insert,19.34050046115017,0.008810218391955615,0.0,1e-05,1.0
1626,insert,19.340509208338755,0.00418262802159397,0.0,1e-05,1.0
1627,insert,19.342197725111436,0.058112249529361115,0.0,1e-05,1.0
1628,insert,19.3628787485596,0.2033766134449273,0.0,1e-05,1.0
1629,insert,19.36437701257882,0.054740552047320756,0.0,1e-05,1.0
1630,insert,19.366926508564116,0.07140722631913898,0.0,1e-05,1.0
1631,insert,19.36782265199924,0.04233540917772993,0.0,1e-05,1.0
1632,insert,19.384823361655087,0.18439473775488957,0.0,1e-05,1.0
1633,insert,19.398030659983704,0.16252567999313916,0.0,1e-05,1.0
1634,insert,19.434551143845052,0.2702609252605699,0.0,1e-05,1.0
1635,insert,19.434551504728354,0.0008495684805126524,0.0,1e-05,1.0
1636,insert,19.43491969340906,0.027136273904408537,0.0,1e-05,1.0
1637,insert,19.44934562832808,0.16985838171263,0.0,1e-05,1.0
1638,insert,19.46632291886051,0.1842676886077963,0.0,1e-05,1.0
1639,insert,19.472972270867263,0.11532000699579181,0.0,1e-05,1.0
1640,insert,19.473758248730874,0.0396478968827072,0.0,1e-05,1.0
1641,insert,19.477360409387394,0.08487827350411736,0.0,1e-05,1.0
1642,insert,19.483392261120777,0.10983489184573703,0.0,1e-05,1.0
1643,insert,19.48511137819373,0.05863645748087243,0.0,1e-05,1.0
1644,insert,19.487961321446807,0.07549759271760959,0.0,1e-05,1.0
1645,insert,19.539388852245672,0.3207102455453066,0.0,1e-05,1.0
1646,insert,19.563468206083567,0.21945092316002401,0.0,1e-05,1.0
1647,insert,19.563632172973037,0.01810894196081847,0.0,1e-05,1.0
1648,insert,19.568070672126577,0.09421782372289922,0.0,1e-05,1.0
1649,insert,19.58612889828982,0.19004329066423375,0.0,1e-05,1.0
1650,insert,19.59750451408602,0.15083511392376003,0.0,1e-05,1.0
1651,insert,19.598002917345802,0.031572242865595346,0.0,1e-05,1.0
1652,insert,19.599121694073634,0.047302784861650404,0.0,1e-05,1.0
1653,insert,19.599554161092065,0.029409760911288885,0.0,1e-05,1.0
1654,insert,19.628529765423195,0.24073057276187537,0.0,1e-05,1.0
1655,insert,19.634367414067267,0.10805228960158075,0.0,1e-05,1.0
1656,insert,19.637306071249842,0.07666364435083795,0.0,1e-05,1.0
1657,insert,19.638351817719457,0.045732843113361454,0.0,1e-05,1.0
1658,insert,19.64196213537588,0.08497432149095951,0.0,1e-05,1.0
1659,insert,19.656731522050872,0.1718684768943426,0.0,1e-05,1.0
1660,insert,19.664501477506395,0.1246591790083893,0.0,1e-05,1.0
1661,insert,19.67698408886008,0.1580038692797454,0.0,1e-05,1.0
1662,insert,19.67698487040667,0.0012502372475404755,0.0,1e-05,1.0
1663,insert,19.677296610478773,0.024969584381927867,0.0,1e-05,1.0
1664,insert,19.69828272441456,0.2048712470591605,0.0,1e-05,1.0
1665,insert,19.698286093226123,0.0025956931876116585,0.0,1e-05,1.0
1666,insert,19.72137907300912,0.21490918911483714,0.0,1e-05,1.0
1667,insert,19.721540595458805,0.01797344984600513,0.0,1e-05,1.0
1668,insert,19.72168087293094,0.016749774454251742,0.0,1e-05,1.0
1669,insert,19.721680895818654,0.00021395194114948168,0.0,1e-05,1.0
1670,insert,19.727875846680885,0.11130993542565848,0.18274484865032115,1e-05,0.8172551513496789
1671,insert,19.729427378794636,0.055705154406947344,0.18274484865032115,1e-05,0.8172551513496789
1672,insert,19.758218762486912,0.23996409603220759,0.18274484865032115,1e-05,0.8172551513496789
1673,insert,19.759853349211948,0.05717668624599881,0.18274484865032115,1e-05,0.8172551513496789
1674,insert,19.777226838849778,0.18640541643326713,0.18274484865032115,1e-05,0.8172551513496789
1675,insert,19.809126058215483,0.25258352822661934,0.18274484865032115,1e-05,0.8172551513496789
1676,insert,19.81414916382606,0.1002307897861261,0.18274484865032115,1e-05,0.8172551513496789
1677,insert,19.874993072567122,0.3488378097083622,0.18274484865032115,1e-05,0.8172551513496789
1678,insert,19.880098744253818,0.10105119184547062,0.18274484865032115,1e-05,0.8172551513496789
1679,insert,19.911783896343,0.25173459074660887,0.18274484865032115,1e-05,0.8172551513496789
1680,delete,19.918338481709913,0.11449528695029532,0.18274502378677093,1e-05,0.8172549762132291
